id,is_iceberg
3971fb62,0.559582
683e3a25,0.000008
c4f25315,0.607552
6bda1e84,0.000066
a4f6beac,0.999145
b87c14ca,0.014779
f5a47a9e,0.000004
8fd3e024,0.676018
bc3c5edc,0.000229
d4ed1d02,0.990569
475c32eb,0.732920
fe63da66,0.001621
95b97844,0.672911
588457db,0.985279
202a85d0,0.665793
8b080b73,0.671303
bf72c641,0.990095
6395379f,0.005175
dca2ac8e,0.773220
02ade848,0.000001
e1ebf6f8,0.695110
cd24a48a,0.445513
6fe4291a,0.079111
26a305b1,0.591744
99335942,0.664271
59567cb3,0.982370
dfca2df4,0.000016
cce9b260,0.360943
f571f77c,0.975545
667fd5ca,0.000045
6738b336,0.000000
71793fb4,0.000091
39cb5ff7,0.606577
23ae7560,0.948550
7a628f8e,0.000052
7370d461,0.000439
5c52a67f,0.725446
d0701833,0.729243
ba467250,0.008417
0f0b3626,0.479476
1d60ae20,0.622976
d6803051,0.620485
eddfbaea,0.987829
72a1da13,0.947454
429b5bd8,0.000275
af64aeba,0.673338
3729d54d,0.000228
567110e4,0.056243
08722319,0.694882
989c1077,0.001309
fcfabb31,0.729190
9a5e3092,0.679847
277874b3,0.003285
9a719efb,0.009239
91859da8,0.775317
09e1dcb0,0.638841
b3c8706d,0.566450
768678ea,0.003105
5b8a853c,0.835203
7d4c174c,0.077124
fb374a1c,0.023141
6b7c271e,0.000123
470544b1,0.000184
3a100c3a,0.169889
26a986b1,0.000010
4187a727,0.886342
5f719a57,0.001995
80439f2a,0.704012
9b69738e,0.970336
8ba9d0b2,0.402644
f2755c8c,0.628910
0eb2ab99,0.892460
9f58abb5,0.006255
c49479eb,0.126488
b111f7da,0.000444
d77a99f9,0.082631
28a518f6,0.971416
47fba6db,0.434097
bfc46767,0.000003
91497878,0.000001
6e3a6b81,0.927525
03073f58,0.000032
d81998c0,0.990399
fd390d03,0.983543
2d62fb65,0.080092
67e1688a,0.200443
de597a59,0.995752
e8cb1640,0.946309
e69e2e7a,0.000000
a9990ac3,0.000000
8d2521bf,0.801590
5fe4d054,0.575504
4a4e930c,0.691740
45e5b3b6,0.595008
0339508f,0.277271
b1f8b455,0.102193
42010646,0.000285
f92aa9ab,0.586842
cb72cf23,0.696785
e888aa2f,0.628286
419e7359,0.565563
ee269908,0.986579
636de916,0.000117
94b2c4c6,0.036467
4b6595b9,0.424139
e9c12cc8,0.000000
883b0169,0.735644
eb1c6e29,0.045825
2c2927ee,0.002958
8e886ffa,0.990208
dc0773bf,0.013932
5867cff6,0.667111
f57925ad,0.395553
94d0cd82,0.000088
1bec6dc1,0.000001
d45c0160,0.000000
30db9c88,0.319787
830524b2,0.620009
bf17a9ff,0.759397
a47df70f,0.042676
b0350179,0.020594
e67324cf,0.002912
eca93842,0.294238
4272682c,0.685360
e995d519,0.793641
5926e1e9,0.038091
810a6479,0.453847
fae790a9,0.338044
80a95752,0.981346
d2d35acb,0.608597
9ab5aea1,0.751271
70c4d5c0,0.158264
9e867ab3,0.000001
6c64e674,0.486804
8bf2117c,0.956452
8156d1f6,0.781921
451aab58,0.989579
f4915691,0.991661
c8732742,0.385908
ef5a30d0,0.000000
8f5e6adb,0.716862
f70331cb,0.839691
05aab4c1,0.697879
567612b1,0.996403
56e14d5c,0.986873
d8f7dc99,0.000000
e75822c7,0.000001
0c7abdfc,0.000019
659b4323,0.993659
ed10f1e9,0.148890
740733ee,0.886329
fc23ee7f,0.562040
c8a90f69,0.087262
f68a0b0c,0.038975
898bd792,0.617859
58fd62b4,0.138530
722c9621,0.000521
b1bf23a1,0.000000
904ba730,0.084595
7b73e5b8,0.295858
7bdb9c4b,0.992954
78997917,0.804032
0a35c8f4,0.000206
c7caf6e3,0.003358
d4b5848a,0.760121
89d8ff9c,0.025992
dfe48429,0.000023
88036fb3,0.890399
bfe1a622,0.000170
e249577e,0.671313
af22b75e,0.696629
46e7febe,0.001181
c3919b29,0.045073
793d8073,0.992963
28efcf1e,0.668874
5ec9020a,0.812365
95045fad,0.721951
b3c95526,0.972937
732231e4,0.718902
0c032586,0.435258
2918f5e8,0.000034
6a218b5c,0.444088
93d0a4bc,0.360142
c2d53e5c,0.013609
cd9621cf,0.036417
ef82a428,0.000020
57df28d1,0.405275
1bed64fa,0.060728
7c25b1aa,0.003405
62773983,0.000006
f107eb25,0.989438
ef3f65ed,0.136298
c4569d14,0.077711
fd9b9600,0.674596
e9533ebc,0.548708
ad9c5631,0.000035
10b4880a,0.148284
555ed646,0.766813
64437ce1,0.998245
46d2e429,0.765218
b74c0801,0.770301
018ef379,0.007313
f0277ba9,0.725139
9fae5555,0.583483
919d5d91,0.214200
e536f138,0.125744
1e9426f6,0.001177
7d706daf,0.000316
91321658,0.077763
0ad456e2,0.086011
234ea63c,0.000158
2c47f0f1,0.516663
bd3b65b0,0.000000
007e88fe,0.530459
a9ef7ff7,0.016956
e81de2f3,0.758940
559e33cd,0.333636
2ae8e605,0.542702
e85767e7,0.517257
c6e00bc7,0.997686
117bff87,0.714793
63caf442,0.687800
f2a3bc01,0.804058
98ae9976,0.401238
870fe9a9,0.423353
f26162ec,0.681929
4f64e8b7,0.000586
edfb4ebb,0.619745
f26a1cab,0.065308
7779f2d3,0.070650
5affbd7b,0.001332
e2cfbaf8,0.711719
2493d428,0.000404
bd244a24,0.048557
bd6e1de8,0.741392
1c5d2d29,0.716636
7c733043,0.787475
5baac3b9,0.218049
f2bd2202,0.650385
07b5725f,0.769878
49c34c2b,0.000000
0ff2bb55,0.063737
7fc0c164,0.000953
43672c9c,0.996532
e42a68df,0.463571
a2105a5a,0.023431
f809096f,0.091294
9271bdbd,0.012650
f6325ff4,0.067115
8c8fa174,0.738039
73123b99,0.998374
6a39e42c,0.055434
3b48046e,0.806454
654053ac,0.779702
be4c28ee,0.117896
dcf74f76,0.665851
b70aeed3,0.612209
ffcfa9a5,0.001445
3dac794e,0.653257
d7c323b7,0.001566
0f94a2bd,0.024482
47d85b0d,0.732172
d72f01b9,0.014200
4ab903be,0.973159
be97d5e8,0.708206
81aa3b1a,0.411748
bb8cc074,0.784843
f6198826,0.812311
5170e8a6,0.530327
2cd7908a,0.960089
a8d53417,0.988218
a37c0466,0.000014
58797cee,0.000000
8aa6cad9,0.091918
860876c4,0.089177
60997d45,0.999280
8300c85b,0.245917
d634c24c,0.703932
c686b922,0.327154
eb5d249f,0.000514
fad60575,0.008659
fe38a7e5,0.982255
828ce573,0.000001
6e5291bb,0.005613
32c7edc2,0.534658
406183b1,0.022334
6f4f30ed,0.998480
98ba1bcf,0.860917
1ae37792,0.985618
5f6c7c82,0.000235
57b8bbd4,0.000000
9e318b32,0.469895
93793fb4,0.500376
350330f5,0.000001
0512cf4e,0.922218
2dd888c2,0.901090
e9ab6802,0.967767
6ba3d53b,0.683480
e2e4e3a5,0.065784
4efdc060,0.000054
81275d70,0.005989
6880fb9b,0.000620
dba35ab1,0.000047
92189fd2,0.003427
44c51bcb,0.000237
4a47d661,0.259900
0ed7ce9b,0.000137
6dcf61d2,0.000035
2e4bfd68,0.011470
758d69dd,0.003067
2e37b1f6,0.568722
871684b6,0.999333
99941ba3,0.948587
9daba64a,0.525098
adcf8232,0.294639
42f7b312,0.452597
676231e5,0.712862
72057e10,0.665930
b505f006,0.984661
3cb356fc,0.669725
3d389fdd,0.519303
261971ee,0.000012
e2641d1f,0.776341
731e7edc,0.670958
d65568e7,0.047355
ffb3899e,0.000000
b8698b3b,0.719157
7781fab1,0.998183
ca44def5,0.000365
9c7de794,0.204438
c1d98da9,0.969758
5cdd4489,0.127380
b032fd59,0.345074
2cd45708,0.000029
bba76c69,0.997060
f29aadd3,0.000000
9e4fff1f,0.014906
a78b9ce0,0.732100
13b9060d,0.769835
4034a06f,0.162211
a8a21d88,0.000899
85132d0a,0.017661
b0d24c1b,0.705909
402a6874,0.750076
f63c5527,0.000011
ac0cba3c,0.776724
3c04f0a2,0.000000
ddd29804,0.000343
ac528ced,0.520357
1796778a,0.000003
e4bf0368,0.443091
c33960e4,0.775106
1e2c8443,0.000000
6cb8e3e1,0.005478
599e264a,0.696639
e49c9384,0.000014
a89c9c32,0.017516
ad8b7385,0.000002
c16491e2,0.917895
f8ff7fc9,0.000005
f863fa72,0.720031
1c78ea6a,0.010833
60164c5c,0.024454
92a260a2,0.705217
0164a090,0.032456
4c70cbfa,0.000006
8e7788b9,0.506641
9b490a7d,0.065446
fd21f51b,0.000473
0ca33c28,0.055100
71303ae1,0.000000
00e0f58b,0.580705
06565646,0.991521
6dc06e16,0.003648
491d748c,0.000012
df698773,0.974128
71fb57be,0.677772
aa9d68fb,0.792014
c9e3efe4,0.126043
8b84e775,0.998763
5d38fda1,0.997503
ff98ebea,0.664796
286b0003,0.000000
950daf5b,0.004534
f42aa55d,0.002872
df113670,0.612283
1e4a6eaf,0.950548
07e6cfdb,0.755472
101f8ca4,0.753801
191e702b,0.001781
9a7ee937,0.000143
4e6714a2,0.997385
f6876b2b,0.000000
496713af,0.508487
ffb31998,0.002277
f08ae08f,0.998198
aeb6acb0,0.000263
ab6ba011,0.000015
a4e00e21,0.997483
cd662f15,0.734099
76f5ae5c,0.450930
1ef75921,0.001090
74f0a140,0.559668
e6296f2e,0.468596
b8405bc5,0.700062
d3dae2cf,0.013646
476046da,0.990101
429bf1aa,0.000494
ec9d1644,0.000055
5983dc5a,0.725238
7357ba16,0.000041
3abb4b90,0.007349
26281875,0.006137
a2aeef3e,0.701697
578648f6,0.996018
e4208b85,0.081878
41d4f132,0.092837
753c3933,0.000134
f6ea80cb,0.000059
6e030fe1,0.018724
7c52f032,0.127313
9532a83b,0.709145
fc9d020b,0.995444
a3aef74c,0.003154
e69b1437,0.998215
ad1fa7eb,0.574640
83c08ce8,0.000506
d73a9880,0.490684
1f0720e2,0.736638
9e3eba82,0.000008
9958b690,0.992523
979c09c0,0.001072
90b5c79b,0.995538
2ec1c625,0.036644
ba0d029d,0.783481
b17ea8f1,0.004422
bb9ef990,0.238512
42757256,0.175225
2aefb4a5,0.564712
45ec4f01,0.000000
8141cbcc,0.000588
0ecea03f,0.007742
a429ee89,0.000000
dfbd015a,0.000000
881ff55e,0.314386
c011a213,0.692923
e46ff53a,0.669898
a96ea24e,0.632847
ad5a9b3d,0.000045
5f32f71d,0.752914
364b255e,0.036835
96e8a0d0,0.000006
a7988f7c,0.005092
98c1fcf2,0.008296
f319110d,0.980742
94c86544,0.703433
5985d00f,0.012639
9f4c3348,0.981789
02b94d6d,0.788307
f240bc19,0.000240
8ea27427,0.016622
5df642b2,0.924566
53645390,0.596607
f772b2b8,0.960773
11195073,0.762182
1ded661a,0.000000
e5e57e09,0.598531
66732393,0.670737
df04397e,0.217101
41b28ed5,0.052023
54ad84ac,0.405360
c4bb7a6b,0.114586
84001c0b,0.676889
1ee45ac5,0.000081
a692bac1,0.428819
1c7ab297,0.715167
6861e701,0.715688
7f67da88,0.813016
d0907b43,0.788991
95faf284,0.090155
56f8ca7a,0.389994
a6b173dd,0.002061
9c155bf6,0.466266
3b29b387,0.000000
2de3e9b0,0.996055
47a5d5ba,0.790291
550d358d,0.516586
b5f7418a,0.027971
13df7721,0.000029
76d8137b,0.645020
5684f9a0,0.005908
f694253b,0.278609
b0507ac4,0.663566
7843b05a,0.676504
b0f321ca,0.001357
473aca2d,0.000011
c237aafe,0.071338
670a3e87,0.995477
1b8e9764,0.000009
866477a0,0.924834
7d7b8346,0.759143
a3e80e82,0.000005
eb199173,0.996686
9ee763b2,0.000115
5570b338,0.584207
b4ed4143,0.258844
d5713ee8,0.723810
7321cc37,0.096910
980df031,0.000034
8fbf7718,0.998063
4187cccc,0.397967
e04791b4,0.571655
94aa89f9,0.612584
1bbb5e1c,0.743286
c75bc51f,0.981916
8ab791be,0.545878
01e907c9,0.000019
14b4658d,0.032327
0debe067,0.715756
f04f12c4,0.721597
3a9cd9c1,0.000630
c466dea9,0.995565
bd174bbe,0.070313
0b06101a,0.007261
8b4ff6c0,0.004775
dcf6fc96,0.042631
5667afe2,0.000723
22dd4cea,0.024448
322a1461,0.912805
9303895f,0.536975
bba577f4,0.000003
54b3d053,0.966647
7517b1d2,0.255470
bdbc291f,0.011472
2cfa68de,0.997505
e9ba1d90,0.950926
037b468a,0.985501
d5917e8d,0.997094
e58c09ee,0.066956
742f0592,0.996385
cec40ab5,0.573366
69a032d5,0.966972
56e54895,0.998254
04b4b85b,0.991291
c4f3f493,0.007985
8492002c,0.995893
fb5c88b0,0.000406
34967954,0.010414
15047c95,0.759233
f15c2aca,0.009982
5349e066,0.000007
c89447a6,0.671632
806cb219,0.697614
631b83e2,0.004427
e2fb192f,0.000000
7c5a220c,0.997164
eb69e65b,0.878749
e7dfe99c,0.995454
5da4d5be,0.722476
37c01d92,0.626732
59934611,0.728217
bfc10313,0.006276
2a413437,0.592734
8940d7d0,0.113890
15f807a4,0.679658
66ec0f68,0.997873
c63a39c1,0.986540
daa7cd7d,0.996910
5d6ac086,0.000000
bd388be5,0.004104
0e903cc4,0.999330
2093be43,0.878830
03ba8825,0.536185
91ef2c66,0.959237
4bf24947,0.074838
29ae42c2,0.997586
a66e134c,0.149574
17341546,0.001863
d7ad081c,0.000000
50492347,0.000082
28d8a600,0.001296
f3c20147,0.119191
8f01526b,0.000018
a196ac29,0.517182
74acdf08,0.215738
c768b8d5,0.971081
f7ebab0b,0.000256
6a92f05b,0.000114
b0813e42,0.589651
1459d0c2,0.911030
1f7a8b89,0.000016
daed0542,0.134816
cc09949a,0.184846
b9e0bedf,0.021833
e481c09d,0.003729
5c128b70,0.243095
0860b896,0.994193
344d25f4,0.029249
1b06655e,0.703774
b2db8e62,0.481004
7d9b949d,0.028628
c4269422,0.890305
f71a14f5,0.353722
365eddfe,0.005515
40bd3518,0.757578
32d337a2,0.710517
c54da146,0.691651
613f2911,0.263744
3390d391,0.416163
65d850ee,0.989453
1c640358,0.183063
b47560f9,0.490067
9ca4072c,0.000813
4ec47c40,0.037342
b1d4db47,0.618374
b1dfa6e9,0.037767
80aa715e,0.117252
321c2947,0.458081
d69f7d74,0.284868
416cf08f,0.023261
833fe6ea,0.562413
05d94298,0.000929
fbf936dc,0.406910
091688f9,0.494275
323ddb3b,0.602206
486e530f,0.000501
91c2290d,0.663840
79c3289d,0.448943
7328573b,0.036663
8edd84ac,0.990396
43b27e47,0.713875
0f8b621e,0.996696
e2f4e10b,0.538215
e33edd6e,0.141842
5c712a8c,0.979632
f09dcb7a,0.723516
f85449f8,0.010189
fd03f270,0.000000
2558e771,0.005329
3fde99f4,0.987400
49529fe6,0.108471
0e3eb3a9,0.013899
a468eac7,0.642434
de58bb57,0.000011
2a0e6277,0.125942
e01d9ed8,0.783442
a6ef2201,0.011946
0d1572d4,0.715888
b039c3e7,0.629793
7e57b119,0.992785
8805153d,0.017978
f3fa0370,0.531350
33498a42,0.000642
da4aaa24,0.995778
218650a5,0.615063
28c5065c,0.215156
d7885c34,0.000000
4a84f7cc,0.732333
8ebf3d48,0.827281
41473b25,0.814880
d3bea6df,0.512273
dd8e7a0c,0.999135
e363ef7a,0.335846
31b18ea2,0.012080
191ee06d,0.342914
be6f3de1,0.564588
59cb3d98,0.008985
c1ebcc95,0.001757
6bc02780,0.704921
efe23505,0.547416
ed6309e6,0.000015
fd842df9,0.009964
fa41b19a,0.811187
47f482d2,0.000000
67213ba2,0.089469
1812923e,0.708456
6b8a02a9,0.995558
9197eecd,0.642173
3871d16e,0.000212
ef4fcbf1,0.128802
0088109c,0.796136
82fc8399,0.000006
4857f8fc,0.079810
dc0c7f3f,0.071129
d906e60b,0.559595
ab3bb2ba,0.983681
994249f3,0.004820
8ddec462,0.000000
4fb84944,0.026284
aff51e4c,0.991504
fc69fc20,0.740866
1a710021,0.000000
6f10b840,0.460700
3d356e43,0.984924
7112e4b8,0.000000
324d5acf,0.618387
42565e2e,0.772714
ecedf92c,0.136251
350db7ba,0.465009
f52f7471,0.718065
7af42b83,0.000036
2762f99b,0.749195
5c6c8d68,0.000004
4fdd1966,0.582030
f933b27f,0.819869
d946d1ad,0.000000
c476aeac,0.610756
27863ae6,0.981036
ff4fcec1,0.000002
9d1a306a,0.086843
6749cffd,0.000823
b0d96c3a,0.013057
40f9f3fb,0.361342
b53cf2b2,0.260572
ffb33e1a,0.232126
5e5be00b,0.406343
9893ba76,0.830517
28de815d,0.844696
8d5ee5e0,0.997983
f958290a,0.656929
ed43a445,0.013690
5c7ae324,0.001334
4159a595,0.952063
54bf79a7,0.762121
34d2aabb,0.234942
34dca467,0.992918
396f94dc,0.417700
b7c28d14,0.000619
228cb989,0.262747
e5ce2adf,0.000450
567ba8c6,0.000105
b954fe5f,0.037607
5e8fbf7c,0.655905
6a3fd2a1,0.921688
c2b3e315,0.989623
997e491f,0.000401
b389a507,0.255322
273905de,0.082575
a8189eb1,0.000000
5970c24b,0.708856
a030aef4,0.000024
d6eb3b9b,0.772898
5f0dcfd6,0.000002
55ac6076,0.328364
cfd20abd,0.103204
cf40872a,0.659227
f3b87adf,0.704593
846d1cf4,0.997489
5581a147,0.668376
1fbda448,0.412360
8fed202d,0.830677
2f16b551,0.000154
c0d329f0,0.949279
f1086cc0,0.021577
d3c596a9,0.992581
ca1838db,0.995689
78c59614,0.001417
d26d1d27,0.029455
670c09c2,0.339673
f40fe2ce,0.007030
4930a79e,0.706815
b539c15a,0.280430
4a73eea0,0.013428
38d8c38c,0.963101
7db0e794,0.996773
ff2c2107,0.085346
58813f19,0.003282
37849cb3,0.014746
6736d143,0.032718
c234ddc1,0.994496
6c9e9f3d,0.426072
55b86f15,0.007590
fb4e6ce7,0.997704
3e4ee688,0.994348
4557372f,0.199263
53ee1496,0.090801
c8f44a9c,0.000554
f8453e51,0.561543
c221d806,0.648736
1917e0b8,0.189698
4e1e286e,0.000230
94c48c3f,0.798634
57a31ad6,0.030384
b1ace23a,0.870599
5b3c7cd9,0.202625
ea8fd8d3,0.407856
934113d5,0.609821
4fd8895e,0.524570
4ecd1394,0.084992
993559cc,0.994602
ce60ab37,0.976745
f2540292,0.000065
eb4678c4,0.602812
ae39b068,0.038065
367f96d1,0.725321
1d247454,0.993797
fb8b83e7,0.485112
3da73f55,0.518940
7c2fb236,0.201737
5b508b76,0.118912
03c9a6a5,0.000252
f3c6183f,0.996536
87bd812d,0.000358
d140ee70,0.997983
511c4677,0.723723
9ac2e662,0.508730
f26c92ce,0.134908
d713e511,0.997335
a082d046,0.993580
41aa5516,0.016188
04599177,0.051800
3aa4edca,0.989970
48058f80,0.565402
4cb64901,0.998188
97d85017,0.732896
7e36e451,0.802199
c3f4a516,0.001025
83372bf0,0.000032
5c4ef9dd,0.121287
846062d6,0.009477
2bdeadef,0.169309
d849aa2d,0.511082
931a2a1f,0.741845
9ae9218e,0.651260
2d69ac3c,0.000152
b6afa61e,0.078237
6082ab4e,0.996382
1cd51883,0.005423
2fddf3a3,0.000020
e8459824,0.000005
b797151d,0.057213
bd91dce5,0.157599
75e2bcb5,0.460235
a376fd0a,0.764976
6f5eb5f4,0.031322
8717e74b,0.000000
6b3a03ee,0.998092
ce19816c,0.000372
e57c64c5,0.000251
b4ff0572,0.972701
fa3ae2de,0.000005
af6f3ec8,0.199101
ad987f97,0.003869
1c0a1348,0.702310
b4fa54ba,0.000222
b4d612d6,0.000008
fe13a2ed,0.119591
9a0cc030,0.031758
ac600f27,0.000000
507f33ac,0.000036
8a379e28,0.484531
19cac3e1,0.013463
6adb2652,0.000024
8bfb77e0,0.010964
622be6e7,0.997489
1d16b4a7,0.002401
4dadf295,0.002103
663cb650,0.000020
49b5c4c5,0.055154
8ba97042,0.000023
765c9cd4,0.016032
30c6dad6,0.005516
53935ff1,0.167272
d891017c,0.320704
750f79d0,0.999496
e83fb225,0.727469
655672b5,0.020767
ee12c3fa,0.225347
1357bc30,0.992897
f32c1c34,0.998420
1394a22c,0.000000
bd050a4e,0.000015
bfa21223,0.001346
a88ef63c,0.616485
f726ad07,0.000030
b7c7ea94,0.001760
7fd7d4db,0.772736
e24b0508,0.674650
4952243f,0.000000
6415c2c4,0.000000
9a5a34a0,0.432696
d5c41406,0.011983
3b4c481d,0.099055
3a432359,0.740887
2c18c455,0.005678
c35748b6,0.133666
3aa1c944,0.000001
0b5faf98,0.580427
12895e72,0.000000
dcf3af40,0.821194
af83987c,0.000007
be67d4ea,0.384276
7d247d6c,0.000576
218012d6,0.989656
35fd4d4f,0.986951
e50aea14,0.043972
2cf3eb36,0.061515
9e97e069,0.000006
8981bb60,0.000000
e6aa3bb1,0.080125
841f7b98,0.668695
2dd5583d,0.982438
31ca7cf2,0.708808
33551f78,0.010173
ffef5f6b,0.921357
e529b67b,0.022759
0f047a04,0.382415
6248644f,0.540924
eff904a0,0.757483
2a6f1a43,0.003401
ab2cfec9,0.191002
ddf0092f,0.996639
de351321,0.463556
25ae78a0,0.000182
416a4b5e,0.521351
7be7e4cb,0.034042
70b2cc4e,0.000837
62f23257,0.000003
becb9167,0.039364
248be600,0.186634
8f94de6f,0.000002
8a6019d6,0.833713
7728fb89,0.666878
d3318f72,0.030367
d868e6e0,0.070077
928e4e53,0.675577
1131590f,0.000000
1fcc454f,0.990435
b8305510,0.458455
166c40bd,0.000000
b0534140,0.019288
249e4c89,0.000000
6c9e6f61,0.691407
e3ad02c8,0.115367
04c2a2ec,0.779633
549e10e5,0.642899
d933dbee,0.002711
a69496d2,0.652187
f855188b,0.656345
07352389,0.830428
49240bc8,0.965881
ff3e8ff0,0.173482
c67f4cbb,0.023028
f85d27ca,0.001376
5665d192,0.968020
3a347875,0.008629
7cff3028,0.001877
a703c3ed,0.411495
65721c03,0.000983
49c8985b,0.126440
fc8c92e6,0.907708
093d7527,0.001873
ae64bfb9,0.698472
e59fc3c4,0.000475
e6f8b007,0.967108
8d9f5bc6,0.006176
ff5f79b3,0.723301
4d226eeb,0.129542
fc8ddcc8,0.158354
ab05ef76,0.997183
f29007f0,0.173992
0b0a0510,0.995425
b2f60f2b,0.804561
b71252f5,0.632359
5d390f15,0.001319
d04f8a4b,0.488627
184fef88,0.948796
c93846ee,0.072944
5817c0d5,0.449223
63e04152,0.024965
f4c89a58,0.469510
d73a91e3,0.135280
8a3b2511,0.019756
2754ecc0,0.997513
efa896c6,0.022407
0743d096,0.271196
d6d7752f,0.000059
e33ebe51,0.988603
8a4402d3,0.985973
789db6c0,0.131013
8a78651b,0.000051
14b7e1ab,0.132253
073fb21e,0.993757
3e1ef5fa,0.843978
0d8040b0,0.004687
ef949cb4,0.978324
f1a96ff2,0.000204
be2831db,0.000000
8a7dbd6c,0.191806
3e0ea9fe,0.984719
f48dce9e,0.135485
b0ef1a0b,0.045689
c5a15e9c,0.998092
3b1ab71b,0.755538
4c773370,0.000000
abcda93c,0.008985
ddebee3a,0.972793
a2de72fb,0.812237
397c2364,0.000000
ef2e4487,0.782065
11e41902,0.000073
ae06a226,0.000001
cce0a21c,0.039491
fdf9388b,0.000000
babc69f4,0.740463
a18e083b,0.020212
d0884ed4,0.511751
87969da8,0.983642
43d224bd,0.705736
ec25a863,0.738770
673044a6,0.003824
297be918,0.905982
4d2b3486,0.634260
ac057464,0.146759
9fd950b7,0.001356
e8af891f,0.850621
ccac54a3,0.403407
558a9dae,0.749161
4e7f6b58,0.007435
59aad40d,0.115429
1251795e,0.586937
cc9d36f0,0.023878
72d21375,0.049384
38fcb341,0.397083
b07773ee,0.000543
84e732ca,0.992713
c105f30a,0.693415
18e00302,0.311620
dae7e4b2,0.002072
b414e643,0.989832
44881632,0.000000
74ae8370,0.000000
e23a75ff,0.784854
5ff775a1,0.363889
9a21265c,0.563197
be48d3b2,0.000013
97713122,0.658830
7eb27aaa,0.001034
0337f56d,0.006431
2a5b260e,0.994430
acec835b,0.996494
1efa162f,0.424476
684c35fb,0.929869
3569d95c,0.000000
0cbe1e1a,0.000018
12a769be,0.951478
9a77fb44,0.991481
adac1bd2,0.980149
7b51f4b1,0.711403
8eba1f11,0.775414
1e4babf9,0.924443
dd418de9,0.194229
f62b1f47,0.000524
cc221fc1,0.000183
2fa61820,0.192264
38939bc9,0.000000
69c027d3,0.000144
ed76adcd,0.989004
47fa107b,0.721293
9e21b926,0.000001
67a6868f,0.049544
63f4c3cc,0.000034
54ccaea8,0.413014
5ad99e49,0.997540
56fec1bf,0.369524
e4fe118d,0.355232
b5095ceb,0.000003
d160c943,0.946788
64fb3f33,0.998048
b3f23256,0.035763
0cae648c,0.065997
2824bbab,0.000000
1fe6a781,0.000211
5dbdd852,0.000139
69b6c46d,0.000002
063c3dd2,0.009408
351f4b0f,0.988295
ee5b39be,0.008788
c0ac9b30,0.000001
fe1b689f,0.388833
215b9917,0.053608
b45200b7,0.026589
3d506c13,0.199807
45faa3b3,0.000000
f0015905,0.131257
b6d3f5cc,0.039996
cad2766a,0.173056
5b5c1221,0.000007
bb5ef2b7,0.577201
a0b1bd6e,0.973783
8586a805,0.161495
27bdfa50,0.761990
22255b47,0.985126
90e8b2ae,0.063010
02b0a94c,0.769690
d78a4e4e,0.000000
3af6c438,0.004659
1dacf731,0.000007
4828fe1c,0.599571
28c20852,0.361865
ed22d3a8,0.994228
61f81f7e,0.748898
1e57de58,0.028659
4fdffcc2,0.002043
46684819,0.035453
7e0e5c97,0.969755
11548c2b,0.805730
cefc3554,0.213872
65b15f95,0.026982
d89f1237,0.000025
9ff38cf9,0.886121
55a99353,0.009006
77b50b0f,0.000000
11e2139d,0.485819
4cd19702,0.122352
b9d8b8b2,0.992515
09ae8ed0,0.963293
068a3d90,0.622457
042ab7cc,0.592582
61e9601a,0.000292
66d0bc67,0.440479
be18af31,0.862380
3892e247,0.000000
c8781b2f,0.102260
8f89b14f,0.431050
ae28c9f9,0.013217
d5649c6b,0.979389
4b6a817e,0.974682
6fac35cb,0.009811
266c0016,0.949074
efb816c2,0.459109
e80d1735,0.775196
e4d334ff,0.069397
22d154bc,0.668612
c52964c9,0.487570
51a5b03a,0.763408
94855a81,0.419626
de89386b,0.134467
dbf261dc,0.976828
f5672f95,0.000000
bbb996cb,0.674310
dc92a5d9,0.000000
87c46021,0.000000
551e6b08,0.000048
6d3d4eda,0.000003
588f3b10,0.001433
1db7aba0,0.003411
5e86e6c3,0.009956
278b67ec,0.000062
dad2b7e2,0.975421
7d447e63,0.947930
1afa8d43,0.029347
66cb6b64,0.001343
70ec48df,0.702316
b57c8aba,0.970509
3ee9b736,0.259314
ba1395f3,0.000002
beb948ff,0.034510
5ef45a76,0.999153
e19b6fb4,0.066031
66a7cd89,0.892755
c90cabb2,0.002115
54fe1309,0.003204
cecf2899,0.802672
1edefe78,0.058510
1415711c,0.998330
00c2b2b2,0.033441
90338cda,0.000469
00b8fae5,0.000000
611d241f,0.529428
5490ca95,0.378569
f7662bd3,0.996763
59ca110c,0.139448
a5b964ce,0.852886
29f1889c,0.978416
3e52ba2f,0.991908
a5103c16,0.784386
301c399d,0.000512
ddf248a1,0.383139
b9ecc6f9,0.616494
a44a0b29,0.005857
9ed58e30,0.006084
c1b3e498,0.203487
243c9aa9,0.996398
c632fee2,0.009661
87f9bcfb,0.472674
51d1864a,0.967773
b1b58a65,0.000520
fdac9a58,0.748898
5867ae34,0.991378
34672879,0.970415
c32d1aba,0.051528
64c5ba2b,0.000182
785aea23,0.000045
ae5448b7,0.023749
65a42ea9,0.356737
eba4a954,0.000025
c6a7380b,0.789915
a1c71984,0.508897
496a4947,0.000602
9d7c2a3a,0.957209
b2c6c95c,0.151811
254a7083,0.418520
08581a9a,0.000124
d37bc2d9,0.700818
4f97ac9f,0.472793
a91c37b3,0.158246
852e3149,0.019490
1357913a,0.762445
1d519054,0.660439
eeaf6fe5,0.000039
2f3e9bd4,0.000117
d8f05784,0.550138
e2fd7e63,0.998455
cbc65185,0.000570
12309105,0.997157
